Fungi,Bacteria,Size,Classification
Circinella_simplex_CBS_142.35,Achromobacter,67732,Other
Circinella_simplex_CBS_142.35,Achromobacter,67380,Other
Circinella_simplex_CBS_142.35,Achromobacter,65923,Other
Circinella_simplex_CBS_142.35,Achromobacter,60067,Other
Circinella_simplex_CBS_142.35,Achromobacter,57629,Other
Circinella_simplex_CBS_142.35,Achromobacter,54685,Other
Circinella_simplex_CBS_142.35,Achromobacter,51333,Other
Circinella_simplex_CBS_142.35,Achromobacter,46236,Other
Circinella_simplex_CBS_142.35,Achromobacter,46211,Other
Circinella_simplex_CBS_142.35,Achromobacter,45926,Other
Circinella_simplex_CBS_142.35,Achromobacter,43064,Other
Circinella_simplex_CBS_142.35,Achromobacter,42146,Other
Circinella_simplex_CBS_142.35,Achromobacter,41464,Other
Circinella_simplex_CBS_142.35,Achromobacter,41012,Other
Circinella_simplex_CBS_142.35,Achromobacter,40354,Other
Circinella_simplex_CBS_142.35,Achromobacter,39985,Other
Circinella_simplex_CBS_142.35,Achromobacter,39683,Other
Circinella_simplex_CBS_142.35,Achromobacter,39080,Other
Circinella_simplex_CBS_142.35,Achromobacter,38747,Other
Circinella_simplex_CBS_142.35,Achromobacter,38165,Other
Circinella_simplex_CBS_142.35,Achromobacter,37875,Other
Circinella_simplex_CBS_142.35,Achromobacter,36513,Other
Circinella_simplex_CBS_142.35,Achromobacter,36388,Other
Circinella_simplex_CBS_142.35,Achromobacter,35160,Other
Circinella_simplex_CBS_142.35,Achromobacter,35143,Other
Circinella_simplex_CBS_142.35,Bordetella,34095,Other
Circinella_simplex_CBS_142.35,Achromobacter,33986,Other
Circinella_simplex_CBS_142.35,Achromobacter,32677,Other
Circinella_simplex_CBS_142.35,Achromobacter,32155,Other
Circinella_simplex_CBS_142.35,Achromobacter,31563,Other
Circinella_simplex_CBS_142.35,Achromobacter,30198,Other
Circinella_simplex_CBS_142.35,Achromobacter,29803,Other
Circinella_simplex_CBS_142.35,Achromobacter,29542,Other
Circinella_simplex_CBS_142.35,Achromobacter,29504,Other
Circinella_simplex_CBS_142.35,Achromobacter,29424,Other
Circinella_simplex_CBS_142.35,Achromobacter,29315,Other
Circinella_simplex_CBS_142.35,Achromobacter,29081,Other
Circinella_simplex_CBS_142.35,Achromobacter,29057,Other
Circinella_simplex_CBS_142.35,Achromobacter,28848,Other
Circinella_simplex_CBS_142.35,Bordetella,28843,Other
Circinella_simplex_CBS_142.35,Achromobacter,28510,Other
Circinella_simplex_CBS_142.35,Achromobacter,27973,Other
Circinella_simplex_CBS_142.35,Achromobacter,27864,Other
Circinella_simplex_CBS_142.35,Achromobacter,27618,Other
Circinella_simplex_CBS_142.35,Achromobacter,27508,Other
Circinella_simplex_CBS_142.35,Achromobacter,27503,Other
Circinella_simplex_CBS_142.35,Bordetella,27226,Other
Circinella_simplex_CBS_142.35,Achromobacter,27087,Other
Circinella_simplex_CBS_142.35,Achromobacter,27086,Other
Circinella_simplex_CBS_142.35,Achromobacter,26855,Other
Circinella_simplex_CBS_142.35,Achromobacter,26624,Other
Circinella_simplex_CBS_142.35,Achromobacter,26523,Other
Circinella_simplex_CBS_142.35,Achromobacter,26373,Other
Circinella_simplex_CBS_142.35,Achromobacter,26121,Other
Circinella_simplex_CBS_142.35,Achromobacter,25758,Other
Circinella_simplex_CBS_142.35,Achromobacter,25563,Other
Circinella_simplex_CBS_142.35,Achromobacter,25541,Other
Circinella_simplex_CBS_142.35,Achromobacter,25243,Other
Circinella_simplex_CBS_142.35,Achromobacter,24996,Other
Circinella_simplex_CBS_142.35,Achromobacter,24877,Other
Circinella_simplex_CBS_142.35,Achromobacter,24851,Other
Circinella_simplex_CBS_142.35,Achromobacter,24729,Other
Circinella_simplex_CBS_142.35,Achromobacter,24672,Other
Circinella_simplex_CBS_142.35,Achromobacter,24662,Other
Circinella_simplex_CBS_142.35,Achromobacter,24349,Other
Circinella_simplex_CBS_142.35,Achromobacter,24226,Other
Circinella_simplex_CBS_142.35,Achromobacter,24153,Other
Circinella_simplex_CBS_142.35,Achromobacter,24011,Other
Circinella_simplex_CBS_142.35,Achromobacter,23866,Other
Circinella_simplex_CBS_142.35,Achromobacter,23782,Other
Circinella_simplex_CBS_142.35,Achromobacter,23780,Other
Circinella_simplex_CBS_142.35,Achromobacter,23339,Other
Circinella_simplex_CBS_142.35,Achromobacter,23209,Other
Circinella_simplex_CBS_142.35,Achromobacter,23128,Other
Circinella_simplex_CBS_142.35,Achromobacter,23028,Other
Circinella_simplex_CBS_142.35,Achromobacter,22984,Other
Circinella_simplex_CBS_142.35,Achromobacter,22910,Other
Circinella_simplex_CBS_142.35,Achromobacter,22712,Other
Circinella_simplex_CBS_142.35,Achromobacter,22616,Other
Circinella_simplex_CBS_142.35,Bordetella,22582,Other
Circinella_simplex_CBS_142.35,Achromobacter,22419,Other
Circinella_simplex_CBS_142.35,Achromobacter,22356,Other
Circinella_simplex_CBS_142.35,Achromobacter,22259,Other
Circinella_simplex_CBS_142.35,Achromobacter,22251,Other
Circinella_simplex_CBS_142.35,Achromobacter,22199,Other
Circinella_simplex_CBS_142.35,Achromobacter,22071,Other
Circinella_simplex_CBS_142.35,Achromobacter,21830,Other
Circinella_simplex_CBS_142.35,Achromobacter,21817,Other
Circinella_simplex_CBS_142.35,Achromobacter,21697,Other
Circinella_simplex_CBS_142.35,Achromobacter,21405,Other
Circinella_simplex_CBS_142.35,Achromobacter,21318,Other
Circinella_simplex_CBS_142.35,Achromobacter,21244,Other
Circinella_simplex_CBS_142.35,Achromobacter,20864,Other
Circinella_simplex_CBS_142.35,Achromobacter,20651,Other
Circinella_simplex_CBS_142.35,Achromobacter,20611,Other
Circinella_simplex_CBS_142.35,Achromobacter,20552,Other
Circinella_simplex_CBS_142.35,Achromobacter,20516,Other
Circinella_simplex_CBS_142.35,Achromobacter,20240,Other
Circinella_simplex_CBS_142.35,Achromobacter,20138,Other
Circinella_simplex_CBS_142.35,Achromobacter,19697,Other
Circinella_simplex_CBS_142.35,Achromobacter,19626,Other
Circinella_simplex_CBS_142.35,Achromobacter,19597,Other
Circinella_simplex_CBS_142.35,Achromobacter,19581,Other
Circinella_simplex_CBS_142.35,Achromobacter,19541,Other
Circinella_simplex_CBS_142.35,Achromobacter,19412,Other
Circinella_simplex_CBS_142.35,Achromobacter,19275,Other
Circinella_simplex_CBS_142.35,Achromobacter,19266,Other
Circinella_simplex_CBS_142.35,Achromobacter,19173,Other
Circinella_simplex_CBS_142.35,Achromobacter,19109,Other
Circinella_simplex_CBS_142.35,Achromobacter,19085,Other
Circinella_simplex_CBS_142.35,Achromobacter,18934,Other
Circinella_simplex_CBS_142.35,Achromobacter,18911,Other
Circinella_simplex_CBS_142.35,Achromobacter,18849,Other
Circinella_simplex_CBS_142.35,Achromobacter,18482,Other
Circinella_simplex_CBS_142.35,Achromobacter,18395,Other
Circinella_simplex_CBS_142.35,Achromobacter,18225,Other
Circinella_simplex_CBS_142.35,Achromobacter,18149,Other
Circinella_simplex_CBS_142.35,Achromobacter,18024,Other
Circinella_simplex_CBS_142.35,Achromobacter,17968,Other
Circinella_simplex_CBS_142.35,Achromobacter,17793,Other
Circinella_simplex_CBS_142.35,Achromobacter,17775,Other
Circinella_simplex_CBS_142.35,Achromobacter,17538,Other
Circinella_simplex_CBS_142.35,Achromobacter,17349,Other
Circinella_simplex_CBS_142.35,Achromobacter,17329,Other
Circinella_simplex_CBS_142.35,Achromobacter,17230,Other
Circinella_simplex_CBS_142.35,Bordetella,17001,Other
Circinella_simplex_CBS_142.35,Achromobacter,16987,Other
Circinella_simplex_CBS_142.35,Achromobacter,16657,Other
Circinella_simplex_CBS_142.35,Achromobacter,16010,Other
Circinella_simplex_CBS_142.35,Achromobacter,15732,Other
Circinella_simplex_CBS_142.35,Achromobacter,15689,Other
Circinella_simplex_CBS_142.35,Achromobacter,15573,Other
Circinella_simplex_CBS_142.35,Bordetella,15494,Other
Circinella_simplex_CBS_142.35,Achromobacter,15468,Other
Circinella_simplex_CBS_142.35,Achromobacter,15406,Other
Circinella_simplex_CBS_142.35,Achromobacter,15386,Other
Circinella_simplex_CBS_142.35,Achromobacter,15302,Other
Circinella_simplex_CBS_142.35,Achromobacter,15218,Other
Circinella_simplex_CBS_142.35,Achromobacter,15104,Other
Circinella_simplex_CBS_142.35,Achromobacter,14934,Other
Circinella_simplex_CBS_142.35,Achromobacter,14762,Other
Circinella_simplex_CBS_142.35,Achromobacter,14745,Other
Circinella_simplex_CBS_142.35,Achromobacter,14717,Other
Circinella_simplex_CBS_142.35,Achromobacter,14628,Other
Circinella_simplex_CBS_142.35,Achromobacter,14587,Other
Circinella_simplex_CBS_142.35,Achromobacter,14514,Other
Circinella_simplex_CBS_142.35,Achromobacter,14404,Other
Circinella_simplex_CBS_142.35,Achromobacter,14348,Other
Circinella_simplex_CBS_142.35,Achromobacter,14345,Other
Circinella_simplex_CBS_142.35,Achromobacter,14300,Other
Circinella_simplex_CBS_142.35,Achromobacter,14201,Other
Circinella_simplex_CBS_142.35,Achromobacter,14158,Other
Circinella_simplex_CBS_142.35,Achromobacter,14085,Other
Circinella_simplex_CBS_142.35,Achromobacter,13901,Other
Circinella_simplex_CBS_142.35,Achromobacter,13867,Other
Circinella_simplex_CBS_142.35,Achromobacter,13863,Other
Circinella_simplex_CBS_142.35,Achromobacter,13827,Other
Circinella_simplex_CBS_142.35,Achromobacter,13592,Other
Circinella_simplex_CBS_142.35,Achromobacter,13282,Other
Circinella_simplex_CBS_142.35,Achromobacter,13136,Other
Circinella_simplex_CBS_142.35,Achromobacter,12988,Other
Circinella_simplex_CBS_142.35,Achromobacter,12954,Other
Circinella_simplex_CBS_142.35,Achromobacter,12784,Other
Circinella_simplex_CBS_142.35,Achromobacter,12765,Other
Circinella_simplex_CBS_142.35,Achromobacter,12742,Other
Circinella_simplex_CBS_142.35,Achromobacter,12734,Other
Circinella_simplex_CBS_142.35,Achromobacter,12637,Other
Circinella_simplex_CBS_142.35,Achromobacter,12536,Other
Circinella_simplex_CBS_142.35,Achromobacter,12466,Other
Circinella_simplex_CBS_142.35,Achromobacter,12457,Other
Circinella_simplex_CBS_142.35,Achromobacter,12311,Other
Circinella_simplex_CBS_142.35,Achromobacter,12110,Other
Circinella_simplex_CBS_142.35,Achromobacter,12062,Other
Circinella_simplex_CBS_142.35,Bordetella,11931,Other
Circinella_simplex_CBS_142.35,Achromobacter,11720,Other
Circinella_simplex_CBS_142.35,Achromobacter,11584,Other
Circinella_simplex_CBS_142.35,Achromobacter,11552,Other
Circinella_simplex_CBS_142.35,Achromobacter,11540,Other
Circinella_simplex_CBS_142.35,Achromobacter,11509,Other
Circinella_simplex_CBS_142.35,Achromobacter,11208,Other
Circinella_simplex_CBS_142.35,Achromobacter,11201,Other
Circinella_simplex_CBS_142.35,Achromobacter,11061,Other
Circinella_simplex_CBS_142.35,Achromobacter,10804,Other
Circinella_simplex_CBS_142.35,Achromobacter,10542,Other
Circinella_simplex_CBS_142.35,Achromobacter,10437,Other
Circinella_simplex_CBS_142.35,unclassified,10384,Other
Circinella_simplex_CBS_142.35,Achromobacter,10310,Other
Circinella_simplex_CBS_142.35,Achromobacter,10290,Other
Circinella_simplex_CBS_142.35,Achromobacter,10259,Other
Circinella_simplex_CBS_142.35,Achromobacter,10221,Other
Circinella_simplex_CBS_142.35,Achromobacter,10210,Other
Circinella_simplex_CBS_142.35,Achromobacter,10168,Other
Circinella_simplex_CBS_142.35,Achromobacter,10084,Other
Circinella_simplex_CBS_142.35,Bordetella,10060,Other
Circinella_simplex_CBS_142.35,Bordetella,9980,Other
Circinella_simplex_CBS_142.35,Bordetella,9892,Other
Circinella_simplex_CBS_142.35,Achromobacter,9839,Other
Circinella_simplex_CBS_142.35,Achromobacter,9815,Other
Circinella_simplex_CBS_142.35,Achromobacter,9702,Other
Circinella_simplex_CBS_142.35,Achromobacter,9611,Other
Circinella_simplex_CBS_142.35,Achromobacter,9550,Other
Circinella_simplex_CBS_142.35,Achromobacter,9537,Other
Circinella_simplex_CBS_142.35,unclassified,9478,Other
Circinella_simplex_CBS_142.35,Achromobacter,9454,Other
Circinella_simplex_CBS_142.35,Achromobacter,9432,Other
Circinella_simplex_CBS_142.35,Achromobacter,9411,Other
Circinella_simplex_CBS_142.35,Achromobacter,9397,Other
Circinella_simplex_CBS_142.35,Achromobacter,9321,Other
Circinella_simplex_CBS_142.35,Achromobacter,9308,Other
Circinella_simplex_CBS_142.35,Achromobacter,9304,Other
Circinella_simplex_CBS_142.35,Achromobacter,9271,Other
Circinella_simplex_CBS_142.35,Achromobacter,9117,Other
Circinella_simplex_CBS_142.35,Achromobacter,8991,Other
Circinella_simplex_CBS_142.35,Bordetella,8958,Other
Circinella_simplex_CBS_142.35,Achromobacter,8916,Other
Circinella_simplex_CBS_142.35,Achromobacter,8864,Other
Circinella_simplex_CBS_142.35,Achromobacter,8887,Other
Circinella_simplex_CBS_142.35,Achromobacter,8742,Other
Circinella_simplex_CBS_142.35,Achromobacter,8719,Other
Circinella_simplex_CBS_142.35,Achromobacter,8640,Other
Circinella_simplex_CBS_142.35,Achromobacter,8562,Other
Circinella_simplex_CBS_142.35,Achromobacter,8559,Other
Circinella_simplex_CBS_142.35,Achromobacter,8334,Other
Circinella_simplex_CBS_142.35,Achromobacter,8146,Other
Circinella_simplex_CBS_142.35,Achromobacter,8064,Other
Circinella_simplex_CBS_142.35,Achromobacter,8014,Other
Circinella_simplex_CBS_142.35,Achromobacter,7965,Other
Circinella_simplex_CBS_142.35,Bordetella,7960,Other
Circinella_simplex_CBS_142.35,Achromobacter,7855,Other
Circinella_simplex_CBS_142.35,Achromobacter,7722,Other
Circinella_simplex_CBS_142.35,Achromobacter,7708,Other
Circinella_simplex_CBS_142.35,Achromobacter,7669,Other
Circinella_simplex_CBS_142.35,Achromobacter,7576,Other
Circinella_simplex_CBS_142.35,Achromobacter,7516,Other
Circinella_simplex_CBS_142.35,Achromobacter,7491,Other
Circinella_simplex_CBS_142.35,Achromobacter,7484,Other
Circinella_simplex_CBS_142.35,Achromobacter,7463,Other
Circinella_simplex_CBS_142.35,Achromobacter,7454,Other
Circinella_simplex_CBS_142.35,Achromobacter,7448,Other
Circinella_simplex_CBS_142.35,Achromobacter,7433,Other
Circinella_simplex_CBS_142.35,Achromobacter,7410,Other
Circinella_simplex_CBS_142.35,Achromobacter,7311,Other
Circinella_simplex_CBS_142.35,unclassified,7281,Other
Circinella_simplex_CBS_142.35,Achromobacter,7160,Other
Circinella_simplex_CBS_142.35,Bordetella,7132,Other
Circinella_simplex_CBS_142.35,Achromobacter,7091,Other
Circinella_simplex_CBS_142.35,Achromobacter,6972,Other
Circinella_simplex_CBS_142.35,Achromobacter,6972,Other
Circinella_simplex_CBS_142.35,Achromobacter,6966,Other
Circinella_simplex_CBS_142.35,Achromobacter,6947,Other
Circinella_simplex_CBS_142.35,Achromobacter,6940,Other
Circinella_simplex_CBS_142.35,Achromobacter,6933,Other
Circinella_simplex_CBS_142.35,Achromobacter,6892,Other
Circinella_simplex_CBS_142.35,Achromobacter,6888,Other
Circinella_simplex_CBS_142.35,Achromobacter,6818,Other
Circinella_simplex_CBS_142.35,Achromobacter,6777,Other
Circinella_simplex_CBS_142.35,Achromobacter,6726,Other
Circinella_simplex_CBS_142.35,Achromobacter,6718,Other
Circinella_simplex_CBS_142.35,Achromobacter,6712,Other
Circinella_simplex_CBS_142.35,Achromobacter,6689,Other
Circinella_simplex_CBS_142.35,Achromobacter,6667,Other
Circinella_simplex_CBS_142.35,Achromobacter,6603,Other
Circinella_simplex_CBS_142.35,Achromobacter,6601,Other
Circinella_simplex_CBS_142.35,Achromobacter,6524,Other
Circinella_simplex_CBS_142.35,unclassified,6509,Other
Circinella_simplex_CBS_142.35,Achromobacter,6473,Other
Circinella_simplex_CBS_142.35,Achromobacter,6442,Other
Circinella_simplex_CBS_142.35,Achromobacter,6419,Other
Circinella_simplex_CBS_142.35,Achromobacter,6400,Other
Circinella_simplex_CBS_142.35,Achromobacter,6387,Other
Circinella_simplex_CBS_142.35,Bordetella,6276,Other
Circinella_simplex_CBS_142.35,Achromobacter,6276,Other
Circinella_simplex_CBS_142.35,Achromobacter,6243,Other
Circinella_simplex_CBS_142.35,Achromobacter,6206,Other
Circinella_simplex_CBS_142.35,Achromobacter,6119,Other
Circinella_simplex_CBS_142.35,Achromobacter,6112,Other
Circinella_simplex_CBS_142.35,Achromobacter,6097,Other
Circinella_simplex_CBS_142.35,Achromobacter,6065,Other
Circinella_simplex_CBS_142.35,Achromobacter,5976,Other
Circinella_simplex_CBS_142.35,Achromobacter,5934,Other
Circinella_simplex_CBS_142.35,unclassified,5783,Other
Circinella_simplex_CBS_142.35,Achromobacter,5740,Other
Circinella_simplex_CBS_142.35,Achromobacter,5624,Other
Circinella_simplex_CBS_142.35,Achromobacter,5557,Other
Circinella_simplex_CBS_142.35,Achromobacter,5538,Other
Circinella_simplex_CBS_142.35,Achromobacter,5506,Other
Circinella_simplex_CBS_142.35,Bordetella,5495,Other
Circinella_simplex_CBS_142.35,Achromobacter,5488,Other
Circinella_simplex_CBS_142.35,Achromobacter,5482,Other
Circinella_simplex_CBS_142.35,Achromobacter,5446,Other
Circinella_simplex_CBS_142.35,Achromobacter,5407,Other
Circinella_simplex_CBS_142.35,Achromobacter,5397,Other
Circinella_simplex_CBS_142.35,Achromobacter,5393,Other
Circinella_simplex_CBS_142.35,Achromobacter,5383,Other
Circinella_simplex_CBS_142.35,Achromobacter,5369,Other
Circinella_simplex_CBS_142.35,Achromobacter,5318,Other
Circinella_simplex_CBS_142.35,Achromobacter,5279,Other
Circinella_simplex_CBS_142.35,Achromobacter,5259,Other
Circinella_simplex_CBS_142.35,Achromobacter,5211,Other
Circinella_simplex_CBS_142.35,Achromobacter,5203,Other
Circinella_simplex_CBS_142.35,Achromobacter,5192,Other
Circinella_simplex_CBS_142.35,Achromobacter,5161,Other
Circinella_simplex_CBS_142.35,Achromobacter,5077,Other
Circinella_simplex_CBS_142.35,Achromobacter,5026,Other
Circinella_simplex_CBS_142.35,Achromobacter,4967,Other
Circinella_simplex_CBS_142.35,Bordetella,4950,Other
Circinella_simplex_CBS_142.35,Achromobacter,4943,Other
Circinella_simplex_CBS_142.35,Achromobacter,4920,Other
Circinella_simplex_CBS_142.35,Achromobacter,4910,Other
Circinella_simplex_CBS_142.35,Achromobacter,4900,Other
Circinella_simplex_CBS_142.35,Achromobacter,4893,Other
Circinella_simplex_CBS_142.35,Achromobacter,4866,Other
Circinella_simplex_CBS_142.35,Achromobacter,4852,Other
Circinella_simplex_CBS_142.35,Achromobacter,4821,Other
Circinella_simplex_CBS_142.35,Achromobacter,4787,Other
Circinella_simplex_CBS_142.35,Achromobacter,4769,Other
Circinella_simplex_CBS_142.35,Achromobacter,4765,Other
Circinella_simplex_CBS_142.35,Achromobacter,4762,Other
Circinella_simplex_CBS_142.35,Achromobacter,4732,Other
Circinella_simplex_CBS_142.35,Achromobacter,4715,Other
Circinella_simplex_CBS_142.35,Bordetella,4682,Other
Circinella_simplex_CBS_142.35,Achromobacter,4615,Other
Circinella_simplex_CBS_142.35,Achromobacter,4601,Other
Circinella_simplex_CBS_142.35,Achromobacter,4572,Other
Circinella_simplex_CBS_142.35,Achromobacter,4544,Other
Circinella_simplex_CBS_142.35,Achromobacter,4542,Other
Circinella_simplex_CBS_142.35,Achromobacter,4521,Other
Circinella_simplex_CBS_142.35,Achromobacter,4443,Other
Circinella_simplex_CBS_142.35,Achromobacter,4429,Other
Circinella_simplex_CBS_142.35,Achromobacter,4384,Other
Circinella_simplex_CBS_142.35,Achromobacter,4349,Other
Circinella_simplex_CBS_142.35,Achromobacter,4343,Other
Circinella_simplex_CBS_142.35,Achromobacter,4341,Other
Circinella_simplex_CBS_142.35,Achromobacter,4312,Other
Circinella_simplex_CBS_142.35,Achromobacter,4245,Other
Circinella_simplex_CBS_142.35,Achromobacter,4238,Other
Circinella_simplex_CBS_142.35,Achromobacter,4217,Other
Circinella_simplex_CBS_142.35,Achromobacter,4027,Other
Circinella_simplex_CBS_142.35,Achromobacter,4026,Other
Circinella_simplex_CBS_142.35,Achromobacter,4018,Other
Circinella_simplex_CBS_142.35,Acidovorax,3992,Other
Circinella_simplex_CBS_142.35,Achromobacter,3975,Other
Circinella_simplex_CBS_142.35,unclassified,3885,Other
Circinella_simplex_CBS_142.35,Achromobacter,3883,Other
Circinella_simplex_CBS_142.35,Achromobacter,3877,Other
Circinella_simplex_CBS_142.35,Achromobacter,3856,Other
Circinella_simplex_CBS_142.35,Achromobacter,3804,Other
Circinella_simplex_CBS_142.35,Achromobacter,3791,Other
Circinella_simplex_CBS_142.35,Achromobacter,3737,Other
Circinella_simplex_CBS_142.35,Achromobacter,3732,Other
Circinella_simplex_CBS_142.35,Achromobacter,3721,Other
Circinella_simplex_CBS_142.35,Bordetella,3685,Other
Circinella_simplex_CBS_142.35,Achromobacter,3632,Other
Circinella_simplex_CBS_142.35,unclassified,3575,Other
Circinella_simplex_CBS_142.35,Achromobacter,3552,Other
Circinella_simplex_CBS_142.35,unclassified,3550,Other
Circinella_simplex_CBS_142.35,Achromobacter,3537,Other
Circinella_simplex_CBS_142.35,Achromobacter,3514,Other
Circinella_simplex_CBS_142.35,Achromobacter,3481,Other
Circinella_simplex_CBS_142.35,Achromobacter,3446,Other
Circinella_simplex_CBS_142.35,Achromobacter,3446,Other
Circinella_simplex_CBS_142.35,Achromobacter,3392,Other
Circinella_simplex_CBS_142.35,Achromobacter,3387,Other
Circinella_simplex_CBS_142.35,Achromobacter,3376,Other
Circinella_simplex_CBS_142.35,unclassified,3236,Other
Circinella_simplex_CBS_142.35,Achromobacter,3224,Other
Circinella_simplex_CBS_142.35,Achromobacter,3194,Other
Circinella_simplex_CBS_142.35,Achromobacter,3192,Other
Circinella_simplex_CBS_142.35,Achromobacter,3175,Other
Circinella_simplex_CBS_142.35,unclassified,3143,Other
Circinella_simplex_CBS_142.35,Achromobacter,3138,Other
Circinella_simplex_CBS_142.35,unclassified,3127,Other
Circinella_simplex_CBS_142.35,Achromobacter,3114,Other
Circinella_simplex_CBS_142.35,unclassified,3029,Other
Circinella_simplex_CBS_142.35,Achromobacter,2881,Other
Circinella_simplex_CBS_142.35,Achromobacter,2880,Other
Circinella_simplex_CBS_142.35,Achromobacter,2870,Other
Circinella_simplex_CBS_142.35,Achromobacter,2857,Other
Circinella_simplex_CBS_142.35,Achromobacter,2856,Other
Circinella_simplex_CBS_142.35,Achromobacter,2786,Other
Circinella_simplex_CBS_142.35,Achromobacter,2743,Other
Circinella_simplex_CBS_142.35,Achromobacter,2731,Other
Circinella_simplex_CBS_142.35,Achromobacter,2695,Other
Circinella_simplex_CBS_142.35,Achromobacter,2681,Other
Circinella_simplex_CBS_142.35,Achromobacter,2679,Other
Circinella_simplex_CBS_142.35,Achromobacter,2639,Other
Circinella_simplex_CBS_142.35,unclassified,2626,Other
Circinella_simplex_CBS_142.35,Achromobacter,2621,Other
Circinella_simplex_CBS_142.35,Achromobacter,2617,Other
Circinella_simplex_CBS_142.35,Achromobacter,2596,Other
Circinella_simplex_CBS_142.35,Achromobacter,2553,Other
Circinella_simplex_CBS_142.35,Achromobacter,2532,Other
Circinella_simplex_CBS_142.35,Achromobacter,2480,Other
Circinella_simplex_CBS_142.35,Achromobacter,2476,Other
Circinella_simplex_CBS_142.35,Achromobacter,2472,Other
Circinella_simplex_CBS_142.35,Achromobacter,2432,Other
Circinella_simplex_CBS_142.35,Achromobacter,2388,Other
Circinella_simplex_CBS_142.35,Achromobacter,2352,Other
Circinella_simplex_CBS_142.35,Achromobacter,2341,Other
Circinella_simplex_CBS_142.35,Achromobacter,2326,Other
Circinella_simplex_CBS_142.35,Achromobacter,2322,Other
Circinella_simplex_CBS_142.35,unclassified,2301,Other
Circinella_simplex_CBS_142.35,Bordetella,2297,Other
Circinella_simplex_CBS_142.35,Achromobacter,2264,Other
Circinella_simplex_CBS_142.35,Achromobacter,2228,Other
Circinella_simplex_CBS_142.35,Achromobacter,2199,Other
Circinella_simplex_CBS_142.35,Achromobacter,2195,Other
Circinella_simplex_CBS_142.35,unclassified,2159,Other
Circinella_simplex_CBS_142.35,unclassified,2039,Other
Circinella_simplex_CBS_142.35,Achromobacter,2020,Other
Circinella_simplex_CBS_142.35,unclassified,2015,Other
Circinella_simplex_CBS_142.35,Achromobacter,2006,Other
Circinella_simplex_CBS_142.35,unclassified,2004,Other
Circinella_simplex_CBS_142.35,Achromobacter,1984,Other
Circinella_simplex_CBS_142.35,Achromobacter,1977,Other
Circinella_simplex_CBS_142.35,unclassified,1969,Other
Circinella_simplex_CBS_142.35,Achromobacter,1938,Other
Circinella_simplex_CBS_142.35,Achromobacter,1936,Other
Circinella_simplex_CBS_142.35,Achromobacter,1912,Other
Circinella_simplex_CBS_142.35,unclassified,1905,Other
Circinella_simplex_CBS_142.35,Achromobacter,1892,Other
Circinella_simplex_CBS_142.35,Achromobacter,1884,Other
Circinella_simplex_CBS_142.35,Achromobacter,1881,Other
Circinella_simplex_CBS_142.35,unclassified,1874,Other
Circinella_simplex_CBS_142.35,unclassified,1809,Other
Circinella_simplex_CBS_142.35,Achromobacter,1767,Other
Circinella_simplex_CBS_142.35,unclassified,1634,Other
Circinella_simplex_CBS_142.35,Achromobacter,1608,Other
Circinella_simplex_CBS_142.35,Achromobacter,1591,Other
Circinella_simplex_CBS_142.35,unclassified,1559,Other
Circinella_simplex_CBS_142.35,Achromobacter,1523,Other
Conidiobolus_rhysosporus_NRRL_1225,Ramlibacter,13780,Other
Dissophora_ornata_NRRL_22417,unclassified,14057,Other
Dissophora_ornata_NRRL_22417,unclassified,12053,Other
Dissophora_ornata_NRRL_22417,unclassified,11267,Other
Dissophora_ornata_NRRL_22417,unclassified,11227,Other
Dissophora_ornata_NRRL_22417,unclassified,8665,Other
Dissophora_ornata_NRRL_22417,unclassified,7616,Other
Dissophora_ornata_NRRL_22417,unclassified,7227,Other
Dissophora_ornata_NRRL_22417,unclassified,6182,Other
Dissophora_ornata_NRRL_22417,Candidatus Glomeribacter,5359,Other
Dissophora_ornata_NRRL_22417,unclassified,5297,Other
Dissophora_ornata_NRRL_22417,unclassified,4833,Other
Dissophora_ornata_NRRL_22417,unclassified,4795,Other
Dissophora_ornata_NRRL_22417,unclassified,4134,Other
Dissophora_ornata_NRRL_22417,unclassified,3866,Other
Dissophora_ornata_NRRL_22417,unclassified,3502,Other
Dissophora_ornata_NRRL_22417,unclassified,3498,Other
Dissophora_ornata_NRRL_22417,unclassified,3399,Other
Dissophora_ornata_NRRL_22417,unclassified,3091,Other
Dissophora_ornata_NRRL_22417,Mycoavidus,3080,Other
Dissophora_ornata_NRRL_22417,unclassified,2590,Other
Dissophora_ornata_NRRL_22417,unclassified,2452,Other
Dissophora_ornata_NRRL_22417,unclassified,2295,Other
Dissophora_ornata_NRRL_22417,unclassified,2290,Other
Dissophora_ornata_NRRL_22417,unclassified,2242,Other
Dissophora_ornata_NRRL_22417,unclassified,2214,Other
Dissophora_ornata_NRRL_22417,unclassified,2180,Other
Dissophora_ornata_NRRL_22417,unclassified,2141,Other
Dissophora_ornata_NRRL_22417,unclassified,2094,Other
Dissophora_ornata_NRRL_22417,unclassified,2094,Other
Dissophora_ornata_NRRL_22417,unclassified,1991,Other
Dissophora_ornata_NRRL_22417,Candidatus Glomeribacter,1946,Other
Dissophora_ornata_NRRL_22417,unclassified,1920,Other
Dissophora_ornata_NRRL_22417,Mycoavidus,1883,Other
Dissophora_ornata_NRRL_22417,unclassified,1835,Other
Dissophora_ornata_NRRL_22417,unclassified,1800,Other
Dissophora_ornata_NRRL_22417,unclassified,1753,Other
